symbol,subject,file,details,datetime
GAIL,General Updates,https://nsearchives.nseindia.com/corporate/Himanshugail_27052026180843_AdditionalCharge_Signed.pdf,GAIL (India) Limited has informed the Exchange about General Updates,2026-05-27 18:08:50+05:30
ZYDUSLIFE,Buyback,https://nsearchives.nseindia.com/corporate/Cadilahc_27052026181421_AddendumintimationtoSE_27052026.pdf,Zydus Lifesciences Limited has informed the Exchange about addendum to the Public Announcement for the buyback of equity shares,2026-05-27 18:14:47+05:30
ONGC,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ONGC_27052026182210_link27052026.pdf,Oil & Natural Gas Corporation Limited has informed the Exchange about Link of Recording,2026-05-27 18:22:24+05:30
MARUTI,General Updates,https://nsearchives.nseindia.com/corporate/MARUTI_27052026182102_CCI_Disclosure_27052026.pdf,"Maruti Suzuki India Limited has informed the Exchange about Intimation under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-05-27 18:22:16+05:30
CANBK,Shareholders meeting,https://nsearchives.nseindia.com/corporate/CANBK_27052026182848_LettertoSE27052026Sd.pdf,"Canara Bank has informed the Exchange regarding Notice of Annual General Meeting to be held on Jun 23, 2026",2026-05-27 18:30:34+05:30
CHOLAFIN,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/lakshmits_27052026182944_Allotment_of_ESOP_-_116696_shs_27May2026.pdf,Cholamandalam Investment and Finance Company Limited has informed the Exchange regarding Allotment of 116696  Shares on exercise of ESOPs.,2026-05-27 18:29:57+05:30
TATASTEEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_27052026182703_BSENSECombined_signed.pdf,Tata Steel Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-27 18:28:28+05:30
TRENT,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TRENT_27052026190407_PostalBallotVotingResults27052026.pdf,Trent Limited has submitted the Exchange a copy Voting Results of Postal Ballot through remote e-Voting process,2026-05-27 19:04:21+05:30
CANBK,Updates,https://nsearchives.nseindia.com/corporate/CANBK_27052026190903_LettertoSEBRSRSd.pdf,Canara Bank has informed the Exchange regarding 'BUSINESS RESPONSIBILITY &SUSTAINABILITY REPORT(BRSR)'.,2026-05-27 19:09:20+05:30
HDFCBANK,News Verification,-,The Exchange has sought clarification from HDFC Bank Limited with respect to recent news item captioned HDFC Bank shares fall 2.5% after report on internal probe into Rs 45 crore interest payments.  The response from the Company is awaited.,2026-05-27 19:30:32+05:30
RELIANCE,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/kavinavora_27052026192932_SE_27052026_.pdf,"Please note that the Company executives will be participating in the Institutional Investors' Meeting - Morgan Stanley India Investment Forum 2026, scheduled to be held on June 2, 2026 at Mumbai. It is expected that the meeting with the investors will be on one-on-one basis.",2026-05-27 19:29:44+05:30
KOTAKBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/KOTAK_27052026192817_SEIntimationInvestormeetMay272026_MorganStanley.pdf,Kotak Mahindra Bank Limited has informed the Exchange about Schedule of meet,2026-05-27 19:29:11+05:30
NESTLEIND,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/NESTLEIND1_27052026193220_Prediscpatchintimationsigned.pdf,Nestle India Limited has informed the Exchange about Copy of Newspaper Publication - Public Notice before dispatch of Notice for the 67th Annual GeneralMeeting ( AGM ) and Annual Report for financial year ended 31st March 2026,2026-05-27 19:32:52+05:30
CHOLAFIN,Allotment of Securities,https://nsearchives.nseindia.com/corporate/JashJS_27052026193046_NSEIntimationSEBIReg30Allotment27May2026NCDSeries665.pdf,"Cholamandalam Investment and Finance Company Limited has informed the Exchange regarding allotment of 500000 securities pursuant to Non Convertible Securities at its meeting held on May 27, 2026",2026-05-27 19:31:07+05:30
KOTAKBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/KOTAK_27052026194243_SEIntimationAnalystInvestorMeetJune03.pdf,Kotak Mahindra Bank Limited has informed the Exchange about Schedule of meet,2026-05-27 19:43:34+05:30
PNB,Shareholders meeting,https://nsearchives.nseindia.com/corporate/pnb2_27052026194836_Intimation_Notice_of_AGM_27052026_DS.pdf,"Punjab National Bank has informed the Exchange regarding Notice of Annual General Meeting to be held on Jun 20, 2026",2026-05-27 19:48:49+05:30
TMCV,Record Date,https://nsearchives.nseindia.com/corporate/TMLCOMMERCIAL_27052026194642_NSEBSELETTERfinal.pdf,"Tata Motors Limited has informed the Exchange that Record date for the purpose of Dividend is June 12, 2026.",2026-05-27 19:48:04+05:30
AXISBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_27052026194939_Advance_intimation_signed.pdf,Axis Bank Limited has informed the Exchange about Schedule of meet,2026-05-27 19:53:46+05:30
PNB,General Updates,https://nsearchives.nseindia.com/corporate/pnb2_27052026195240_Intimation_BRSR_27052026_DS.pdf,Punjab National Bank has informed the Exchange about Business Responsibility and Sustainability Report for FY 2025-26,2026-05-27 19:52:51+05:30
PNB,General Updates,https://nsearchives.nseindia.com/corporate/pnb2_27052026195101_Intimation_AnnualReport_27052026_DS.pdf,Punjab National Bank has informed the Exchange about Annual Report for FY 2025-26,2026-05-27 19:51:14+05:30
HINDUNILVR,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HINDUNILVR_27052026201206_InvestorMeetIntimationFinalsigned.pdf,Schedule of Analyst/Investor Meet,2026-05-27 20:12:16+05:30
TMCV,General Updates,https://nsearchives.nseindia.com/corporate/TMLCOMMERCIAL_27052026201547_NSEBSELETTERfinal.pdf,Tata Motors Limited has informed the Exchange about the date of payment of Final Dividend,2026-05-27 20:16:21+05:30
TMCV,General Updates,https://nsearchives.nseindia.com/corporate/TMLCOMMERCIAL_27052026202407_NSEBSELETTERfinal.pdf,Tata Motors Limited has informed the Exchange about 'Intimation of date of Annual General Meeting'.,2026-05-27 20:24:19+05:30
TMPV,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_27052026205143_LetterNSEBSEAnalystMeet.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange about Schedule of meet,2026-05-27 20:51:53+05:30
ONGC,Appointment,https://nsearchives.nseindia.com/corporate/ONGC_27052026204954_ApptofDirector27052026.pdf,"Oil & Natural Gas Corporation Limited has informed the Exchange regarding Appointment of Mr Satyan Kumar as Director (Strategy & Corporate Affairs) of the company w.e.f. May 27, 2026.",2026-05-27 20:50:53+05:30
M&M,Updates,https://nsearchives.nseindia.com/corporate/Deepak_27052026205417_TDS__SE_INTIMATION_FY2026.pdf,Mahindra & Mahindra Limited has informed the Exchange regarding 'Communication to Shareholders: Dividend for FY 2025-26   Intimation on Tax Deduction at Source (TDS) / withholding tax on Dividend'.,2026-05-27 20:54:38+05:30
ASIANPAINT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ASIANPAINT_27052026210203_SEINTIMATIONANALYSTMEETMAY2026signed.pdf,"This is to inform you that the Company through its representatives, will be participating in   conferences as per enclosed letter.",2026-05-27 21:02:13+05:30
UNIONBANK,Record Date,https://nsearchives.nseindia.com/corporate/UNIONBANK_27052026210716_AGM_Intimation_July_2026.pdf,Union Bank of India has informed the Exchange that Record date for the purpose of Dividend & Meeting  is 03-Jul-2026.,2026-05-27 21:08:22+05:30
ADANIPORTS,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/rkbhagia_27052026210659_LettertoSE.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-27 21:07:06+05:30
AXISBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_27052026211133_Analyst_Presentation_signed.pdf,Axis Bank Limited has informed the Exchange about Presentation,2026-05-27 21:14:51+05:30
TATASTEEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_27052026212923_BSENSE_-_June_02_2026.pdf,Tata Steel Limited has informed the Exchange about Schedule of meet,2026-05-27 21:31:35+05:30
UNIONBANK,Updates,https://nsearchives.nseindia.com/corporate/UNIONBANK_27052026213613_AGM_Intimation_July_2026.pdf,"Union Bank of India has informed the Exchange regarding-Convening of 24th Annual General Meeting (AGM) of the Shareholders of the Bank, Book Closure for the purpose of AGM and Payment of Dividend.",2026-05-27 21:36:55+05:30
TATASTEEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_27052026213541_BSENSE_-_June_03_2026.pdf,Tata Steel Limited has informed the Exchange about Schedule of meet,2026-05-27 21:36:40+05:30
IRFC,Disclosure of material issue,https://nsearchives.nseindia.com/corporate/IRFC_27052026213424_SE_Fine_Intimation_31_Mar_2026.pdf,Indian Railway Finance Corporation Limited has informed regarding Disclosure of material issue,2026-05-27 21:35:13+05:30
TATASTEEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_27052026214008_BSENSE_-_June_04_2026.pdf,Tata Steel Limited has informed the Exchange about Schedule of meet,2026-05-27 21:41:12+05:30
DRREDDY,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/DRREDDY_27052026213943_Stock_Exchange_Intimation_newspaper_advertisement_IEPF_transfer_signed.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-27 21:39:52+05:30
NTPC,Updates,https://nsearchives.nseindia.com/corporate/NTPC_27052026230809_20260527_COD_NGEL_KHAVDA_STEX.pdf,"NTPC Limited has informed the Exchange regarding 'Declaration of COD of eighth and the last part capacity of 105 MW out of 1200 MW Khavda-II Solar PV Project located in Gujarat of NTPC Renewable Energy Limited, a stepdown subsidiary of NTPC Limited'.",2026-05-27 23:08:19+05:30
NTPC,Updates,https://nsearchives.nseindia.com/corporate/NTPC_27052026231231_20260527_STEX_IMPOSTIONOFFINE.pdf,NTPC Limited has informed the Exchange regarding 'Imposition of fine by BSE & NSE for the quarter ended 31st March 2026'.,2026-05-27 23:12:43+05:30
ULTRACEMCO,Change in Director(s),https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_27052026232130_SEIntimation__Vikram_Bhalla_Final.pdf,UltraTech Cement Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-05-27 23:22:01+05:30
SIEMENS,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SIEMENS57_28052026093907_SE_Presentationsigned.pdf,Siemens Limited has informed the Exchange about Presentation,2026-05-28 09:39:39+05:30
RELIANCE,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/PVIVINMA_28052026102113_SEPREADVERTISEMENT.pdf,"Newspaper clippings    Annual General Meeting  of the members of the Company,  Record Date for Dividend  and other related informationThe newspaper clippings of the advertisement on the captioned subject published today i.e. May 28, 2026 in the newspapers viz. The Times of India (English), The Economic Times (English), Maharashtra Times (Marathi) and Navbharat Times (Hindi) are enclosed for information and records.",2026-05-28 10:23:28+05:30
HYUNDAI,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HMILNSE_28052026102212_InvestorCallLetter.pdf,Hyundai Motor India Limited has informed the Exchange about Schedule of meet,2026-05-28 10:23:00+05:30
SIEMENS,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/SIEMENS_28052026111934_SE_Intimation_-_NP.pdf,Siemens Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-28 11:19:42+05:30
EICHERMOT,Press Release,https://nsearchives.nseindia.com/corporate/rahulrathore_royalenfield_com_28052026114117_PressreleaseBullet650.pdf,"Eicher Motors Limited has informed the Exchange regarding a press release dated May 28, 2026, titled ""OLD SCHOOL FOREVER: ROYAL ENFIELD  BULLET 650  LAUNCHED IN INDIA"".",2026-05-28 11:41:51+05:30
CANBK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CANBK_28052026115921_lettersigned.pdf,Canara Bank has informed the Exchange about Copy of Newspaper Publication,2026-05-28 11:59:32+05:30
WIPRO,Press Release,https://nsearchives.nseindia.com/corporate/Cslogin_28052026124022_PressRelease28052026.pdf,"Wipro Limited has informed the Exchange regarding a press release dated May 28, 2026, titled ""Wipro Expands ServiceNow Partnership to Embed Agentic AI Workflows Across Core Enterprise Functions"".",2026-05-28 12:40:52+05:30
RELIANCE,Shareholders meeting,https://nsearchives.nseindia.com/corporate/kavinavora_28052026131328_SE_Notice_IAR.pdf,"Notice of the Forty-Ninth Annual General Meeting (Post-IPO) for the financial year 2025-26, is attached.",2026-05-28 13:13:42+05:30
AMBUJACEM,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/AMBUJACEM_28052026141057_ACL_Intimation_News_28052026.pdf,AMBUJACEM: Ambuja Cements Limited has informed the Exchange about Copy of Newspaper Publication regarding 43rd Annual General Meeting of the Company - Record Date for Dividend and other related information.,2026-05-28 14:11:28+05:30
ZYDUSLIFE,Buyback,https://nsearchives.nseindia.com/corporate/Cadilahc_28052026143005_SEcoverletterAddendumtoPA28052026.pdf,Zydus Lifesciences Limited has informed the Exchange about newspaper publication of addendum to Public Announcement for Buyback,2026-05-28 14:30:21+05:30
TCS,Updates,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_28052026142925_PR_28May26_signed.pdf,Tata Consultancy Services Limited has informed the Exchange regarding 'Press Release - TCS Partners with Mistral; becomes the first Global Systems Integrator (GSI) to bring Mistral Forge to enterprises worldwide'.,2026-05-28 14:33:24+05:30
RELIANCE,Updates,https://nsearchives.nseindia.com/corporate/kavinavora_28052026145215_SE_BRSR.pdf,"The Business Responsibility and Sustainability Report of the Company for the financial year 2025-26, is attached.",2026-05-28 14:53:10+05:30
BAJAJ-AUTO,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_28052026152302_investor_Conference_1.pdf,Bajaj Auto Limited has informed the Exchange about Schedule of meet,2026-05-28 15:23:14+05:30
BAJAJ-AUTO,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_28052026152502_investor_Conference_2.pdf,Bajaj Auto Limited has informed the Exchange about Schedule of meet,2026-05-28 15:25:45+05:30
BAJAJ-AUTO,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_28052026152528_Investor_Conference_3.pdf,Bajaj Auto Limited has informed the Exchange about Schedule of meet,2026-05-28 15:25:45+05:30
