symbol,subject,file,details,datetime
TMCV,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TMLCOMMERCIAL_23062026185806_TMCVAUDIO.pdf,"Tata Motors Limited has informed the Exchange about Link of Recording of Investor Day held today i.e. June 23, 2026.",2026-06-23 18:59:26+05:30
BAJAJ-AUTO,General Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_23062026191251_SE_Intimation_Cybersecurity_23_June_26_Signed.pdf,Bajaj Auto Limited has informed the Exchange about Cyber Security Incident.,2026-06-23 19:13:08+05:30
TRENT,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TRENT_23062026191251_SEAGM_Proceedings23062026.pdf,Trent Limited has informed the Exchange regarding Summary of Proceedings of the 74th Annual General Meeting of the Company held on 23rd June 2026,2026-06-23 19:13:32+05:30
CANBK,Shareholders meeting,https://nsearchives.nseindia.com/corporate/CANBK_23062026191635_CoveringLetter.pdf,"Canara Bank has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on Jun 23, 2026. Further, the company has informed the Exchange regarding voting results along with copy of minutes.",2026-06-23 19:16:52+05:30
TECHM,Sale or disposal,https://nsearchives.nseindia.com/corporate/Apekshakhemka_23062026193623_LiquidationIntimation-HCI_Australia_Pty_Ltd_s.pdf,Tech Mahindra Limited has informed the Exchange about Sale or disposal,2026-06-23 19:37:01+05:30
TRENT,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TRENT_23062026193504_Votingresults23062026.pdf,Trent Limited has submitted the Exchange Details of the Voting Results at the 74th Annual General Meeting held on 23rd June 2026,2026-06-23 19:35:37+05:30
M&M,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AmitDodani_23062026200822_UpcomingAnalystMeet29062026.pdf,Mahindra & Mahindra Limited has informed the Exchange about Schedule of meet,2026-06-23 20:08:43+05:30
IRFC,Offer for sale,https://nsearchives.nseindia.com/corporate/tchari_23062026201815_NOTICE.pdf,"The President of India, acting through and represented by the Ministry of Railways, Government of India has informed the Exchange about an announcement with respect to offer for sale through Stock Exchange Mechanism for sale upto 13,06,85,060 Equity shares of face value of INR 10/- each of Indian Railway Finance Corporation Limited. Date and time of the opening of the offer for Non-Retail Investors: June 24, 2026 at 9:15 a.m.; Date and time of the closing of the offer for Non-Retail Investors: June 24, 2026 at 3:30 p.m.; Date and time of the opening of the offer for Retail Investors: June 25, 2026 at 9:15 a.m.; Date and time of the closing of the offer for Retail Investors: June 25, 2026 at 3:30 p.m. The Sale shall continue to take place on a separate window of the Stock Exchanges commencing at 9:15 a.m. and shall close at 3:30 p.m. (Indian Standard Time) on the same date. The Floor Price for the Offer shall be INR 91/- (Rupees Ninety One only).",2026-06-23 20:21:49+05:30
AXISBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/AXISBANK1_23062026203713_SE23062026.pdf,Axis Bank Limited has informed the Exchange regarding Allotment of 249399  Shares.,2026-06-23 20:39:22+05:30
INFY,Shareholders meeting,https://nsearchives.nseindia.com/corporate/INFY_23062026210727_45thAGM_proceedings_signed.pdf,"Infosys Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on Jun 23, 2026",2026-06-23 21:08:02+05:30
AXISBANK,General Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_23062026222742_PricingSupplement23062026SignedF.pdf,Axis Bank Limited has informed the Exchange about General Updates,2026-06-23 22:28:00+05:30
AXISBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_23062026223442_SEAnalystPresentation23062026Signed.pdf,Axis Bank Limited has informed the Exchange about Presentation,2026-06-23 22:36:28+05:30
TMPV,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_23062026224308_AudioInvestorDay.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange about Link of Recording,2026-06-23 22:44:03+05:30
TECHM,General Updates,https://nsearchives.nseindia.com/corporate/Apekshakhemka_24062026000359_IntimationforBRSRFY26_s.pdf,Tech Mahindra Limited has informed the Exchange about General Updates,2026-06-24 00:05:18+05:30
TECHM,Shareholders meeting,https://nsearchives.nseindia.com/corporate/Apekshakhemka_23062026235428_IntimationIARFY26_s.pdf,"Tech Mahindra Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on July 17, 2026",2026-06-23 23:54:34+05:30
TECHM,General Updates,https://nsearchives.nseindia.com/corporate/Apekshakhemka_24062026002351_SE_Intimation-non_email_cases_-_letter_s.pdf,Tech Mahindra Limited has informed the Exchange about Letter to Shareholders.,2026-06-24 00:24:12+05:30
AXISBANK,Credit Rating,https://nsearchives.nseindia.com/corporate/AXISBANK1_24062026093259_CreditRating24062026_MoodysSigned.pdf,Axis Bank Limited has informed the Exchange about Credit Rating,2026-06-24 09:36:46+05:30
AXISBANK,Credit Rating,https://nsearchives.nseindia.com/corporate/AXISBANK1_24062026105724_CreditRating24062026_SPSigned.pdf,Axis Bank Limited has informed the Exchange about Credit Rating,2026-06-24 10:58:46+05:30
ABB,Press Release,https://nsearchives.nseindia.com/corporate/ABB_24062026110417_PressReleaseJune242026.pdf,"ABB India Limited has informed the Exchange regarding a press release dated Jun 24, 2026, titled ""Kolkata Metro adopts ABB s electrification and motion control solutions to enhance efficiency and reliability"".",2026-06-24 11:04:42+05:30
JSWSTEEL,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_22062026121229_JSWSTEEL.zip,"JSW Steel Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-24 11:34:56+05:30
CGPOWER,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_22062026134349_42.pdf,"Tube Investments of India Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) and 31 (5) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-24 11:46:09+05:30
LTM,Press Release,https://nsearchives.nseindia.com/corporate/LTI_24062026115405_SEIntimationSigned.pdf,"LTM Limited has informed the Exchange regarding a press release dated Jun 24, 2026, titled ""LTM Joins Athena, a Chainguard-led Industry Coalition to Help Secure Open Source Software in the AI Era"".",2026-06-24 11:56:50+05:30
BAJFINANCE,Allotment of Securities,https://nsearchives.nseindia.com/corporate/BAJFINANCE_24062026120518_Reg30_Intimation_of_allotment_of_NCD_290-16.pdf,"Bajaj Finance Limited has informed the Exchange regarding allotment of 200000 securities pursuant to Non Convertible Securities at its meeting held on Jun 24, 2026",2026-06-24 12:05:32+05:30
ICICIBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/ICICIBANK1_24062026121042_Letter_to_exchange.pdf,ICICI Bank Limited has informed the Exchange regarding Allotment of 110884  Shares.,2026-06-24 12:11:30+05:30
BOSCHLTD,Trading Window,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_24062026122025_Letter2SE24062026.pdf,"Bosch Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-24 12:20:44+05:30
LT,General Updates,https://nsearchives.nseindia.com/corporate/PAM_24062026125433_ESG_Rating24062026.pdf,Larsen & Toubro Limited has informed the Exchange about ESG Credit Rating,2026-06-24 12:55:12+05:30
VEDL,General Updates,https://nsearchives.nseindia.com/corporate/VEDL_24062026125834_SEIntimationReg36Letterfinalsigned.pdf,"Intimation under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended ( SEBI Listing Regulations )",2026-06-24 12:59:29+05:30
PFC,Record Date,https://nsearchives.nseindia.com/corporate/PFC2023_24062026132531_FD-RD_Intimation.pdf,Power Finance Corporation Limited has informed the Exchange that Record date for the purpose of Intimation of Record Date for the purpose of Final Dividend for the FY 2025-26  is 31-Jul-2026.,2026-06-24 13:26:05+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_24062026135246_Release24June2026_Pearson.pdf,"HCL Technologies Limited has informed the Exchange regarding 'Release   ""HCLFoundation and Pearson launch Discovery Science Center in Bengaluru to empower underprivileged students through STEM learning"".",2026-06-24 13:53:29+05:30
PNB,General Updates,https://nsearchives.nseindia.com/corporate/pnb2_24062026141941_Intimation_Newspaper_Publication_Speaicl_Window_24062026_DS.pdf,Punjab National Bank has informed the Exchange about Newspaper Publication - Special Window for Transfer and Dematerialization of Physical Securities,2026-06-24 14:28:10+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_24062026152848_PR_24062026_2.pdf,"Infosys Limited has informed the Exchange regarding 'Infosys, ANA s Global CMO Growth Council, and LIONS Unveil the CMO AI Hub'.",2026-06-24 15:29:03+05:30
RELIANCE,Updates,https://nsearchives.nseindia.com/corporate/kavinavora_24062026161056_SE_24062026.pdf,"Please find attached a media release by Karkinos Healthcare Private Limited, a subsidiary of the Company, titled  Reliance-owned Karkinos Healthcare crosses one lakh HPV DNA tests, strengthening India s cervical cancer prevention efforts.",2026-06-24 16:11:27+05:30
PFC,General Updates,https://nsearchives.nseindia.com/corporate/PFC2023_24062026162135_INTIMATION24062026SIGNEDBM.pdf,Update,2026-06-24 16:21:46+05:30
VEDL,Acquisition,https://nsearchives.nseindia.com/corporate/VEDL_24062026161931_VEDLSEIntimationIncorporationofWOSFinalsigned.pdf,Vedanta Limited has informed the Exchange about Incorporation of Wholly Owned Subsidiary of the Company.,2026-06-24 16:21:41+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_24062026163318_Release24June2026_Neste.pdf,HCL Technologies Limited has informed the Exchange regarding 'Release    HCLTech partners with Neste for a long-term AI-led efficiency transformation .,2026-06-24 16:33:35+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_24062026163715_Release24June2026_Nagpur.pdf,HCL Technologies Limited has informed the Exchange regarding 'Release    HCLFoundation to strengthen grassroots sports ecosystem in Nagpur .,2026-06-24 16:37:28+05:30
JINDALSTEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/JINDALSTEL_24062026163915_STX_24062026.pdf,JINDAL STEEL LIMITED has informed the Exchange about Copy of Newspaper Publication,2026-06-24 16:41:19+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_24062026164000_Release24June2026_Nokia.pdf,HCL Technologies Limited has informed the Exchange regarding 'Release    HCLTech and Nokia partner to accelerate autonomous networks with AIdriven rApps innovation .,2026-06-24 16:40:27+05:30
ASIANPAINT,Credit Rating- New,https://nsearchives.nseindia.com/corporate/ASIANPAINT_24062026165325_SEIntimationcreditratings_24062026signed.pdf,"India Ratings and Research has assigned a credit rating to the bank loan facilities availed by the Company, find enclosed the communication in this regard.",2026-06-24 16:56:29+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_24062026172502_PR_24062026.pdf,Infosys Limited has informed the Exchange regarding 'Infosys Collaborates with Sentara to Unlock AI Value and Scale Enterprise AI Adoption in Healthcare Services'.,2026-06-24 17:25:47+05:30
JIOFIN,General Updates,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_24062026173629_JFSLReg30_5_.pdf,"Contact details of Key Managerial Personnel of the Company authorized under Regulation 30(5) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-06-24 17:36:57+05:30
IRFC,Offer for sale,https://nsearchives.nseindia.com/corporate/tchari_24062026174726_Oversubscription_Notice.pdf,"The President of India, acting through and represented by the Ministry of Railways, Government of India has informed the Exchange about its intention to exercise over-subscription option for 11,24,02,040 equity shares.",2026-06-24 17:58:11+05:30
PIDILITIND,Trading Window,https://nsearchives.nseindia.com/corporate/Nisha_24062026180522_SEintimationclosureoftradingwindowJune2026uploadsigned.pdf,"Pidilite Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-24 18:06:29+05:30
TITAN,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TITAN_24062026180934_SEpostalballotresult.pdf,"Titan Company Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",2026-06-24 18:09:50+05:30
PIDILITIND,Record Date,https://nsearchives.nseindia.com/corporate/Nisha_24062026181604_SErecorddate57thAGMsignedupload.pdf,Pidilite Industries Limited has informed the Exchange that Record date for the purpose of Dividend is 23-Jul-2026.,2026-06-24 18:20:29+05:30
SBIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SBIN_24062026182205_BSE_NSE_Investor_Outcome24062026.pdf,State Bank of India has informed the Exchange about Interaction with Institutional Investors/ Analysts arranged by CLSA,2026-06-24 18:22:45+05:30
PNB,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/pnb2_24062026182354_Intimation_Outcome_24062026_DS.pdf,Punjab National Bank has informed the Exchange about Outcome,2026-06-24 18:24:23+05:30
CANBK,Trading Window,https://nsearchives.nseindia.com/corporate/CANBK_24062026183755_LettertoSEsigned.pdf,"Canara Bank has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-24 18:38:09+05:30
HDFCAMC,Shareholders meeting,https://nsearchives.nseindia.com/corporate/DEEPTI_24062026185718_NSEBSE_24.pdf,"HDFC Asset Management Company Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on Jun 24, 2026. Further, the company has submitted the Exchange a copy of Srutinizers report along with voting results.",2026-06-24 19:01:23+05:30
LT,Scheme of Arrangement,https://nsearchives.nseindia.com/corporate/PAM_24062026190028_Reg3024062026signed1.pdf,Larsen & Toubro Limited has informed the Exchange about Scheme of Arrangement,2026-06-24 19:00:58+05:30
WIPRO,Updates,https://nsearchives.nseindia.com/corporate/Cslogin_24062026191719_SEIntimation24062026.pdf,Wipro Limited has informed the Exchange regarding 'Grant of Restricted Stock Units'.,2026-06-24 19:17:42+05:30
ADANIPORTS,General Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_24062026195635_SEINTIMATION.pdf,"Adani Ports and Special Economic Zone Limited has informed the Exchange about proceedings of the 27th Annual General Meeting of the Company held on June24, 2026",2026-06-24 19:56:46+05:30
INFY,Shareholders meeting,https://nsearchives.nseindia.com/corporate/Infosys_24062026195742_SEfiling_ScrutinizersreportVotingresults.pdf,"Infosys Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on Jun 23, 2026. Further, the company has informed the Exchange regarding voting results.",2026-06-24 19:58:46+05:30
