symbol,subject,file,details,datetime
NTPC,Updates,https://nsearchives.nseindia.com/corporate/NTPC_27042026181516_20260427_Rumour_Verification_STEX.pdf,"NTPC Limited has informed the Exchange regarding 'Clarification on Market Rumour pursuant to SEBI (LODR) Regulations, 2015'.",2026-04-27 18:15:26+05:30
M&M,Acquisition,https://nsearchives.nseindia.com/corporate/AmitDodani_27042026183112_SEIntimationCarnotTechnologies.pdf,Mahindra & Mahindra Limited has informed the Exchange about Acquisition of additional stake in Carnot Technologies Private Limited,2026-04-27 18:31:23+05:30
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_27042026184131_SAMIL_SE_Disclosure_1.pdf,Samvardhana Motherson International Limited has submitted with the Stock Exchange regarding acquisition of remaining 51% stake in Nissin Advanced Coating Indo Co. Private Limited.,2026-04-27 18:42:04+05:30
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_27042026184151_SAMIL_SE_Disclosure_2.pdf,"Samvardhana Motherson International Limited has submitted with the Stock Exchange regarding acquisition, through its wholly owned subsidiary namely MSSL Global RSA Module Engineering Limited, of remaining 49% stake in Vacuform 2000 Proprietary Limited.",2026-04-27 18:42:04+05:30
LODHA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/LODHA_27042026185432_Lodha_Q4FY26_Earnings_call_audio_recording_27042026.pdf,Lodha Developers Limited has informed the Exchange about Link of Recording,2026-04-27 18:55:05+05:30
APOLLOHOSP,Scheme of Arrangement,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_27042026185704_SE_Communication_27042026.pdf,Apollo Hospitals Enterprise Limited has informed the Exchange about Scheme of Arrangement,2026-04-27 18:57:45+05:30
KOTAKBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/KOTAK_27042026190158_EarningscallintimationQ4FY26.pdf,Kotak Mahindra Bank Limited has informed the Exchange about Schedule of meet,2026-04-27 19:02:31+05:30
BAJAJHFL,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/BHFL_27042026190725_Reg_30_Intimation_for_Grant_of_ESOP_Signed_2.pdf,"Intimation of Grant of Options pursuant to Bajaj Housing Finance Limited Employee Stock Option Scheme, 2024",2026-04-27 19:10:58+05:30
GRASIM,Updates,https://nsearchives.nseindia.com/corporate/GRASIM_27042026191503_Large_Corporate_Disclosure_Grasim.pdf,Grasim Industries Limited has informed the Exchange regarding 'Initial Disclosure to be made by an entity identified as Large Corporate'.,2026-04-27 19:22:30+05:30
BANKBARODA,Change in Management,https://nsearchives.nseindia.com/corporate/BANKBARODA_27042026193813_SESMP.pdf,Bank Of Baroda has informed the Exchange about change in Management,2026-04-27 19:38:20+05:30
SBIN,General Updates,https://nsearchives.nseindia.com/corporate/SBIN_27042026194911_BSE_NSE_ElectionOfDirectors_27042026.pdf,SBIN: State Bank of India has informed the Exchange about update on General Meeting of Shareholders on 15.05.2026: List of validly nominated candidates for Election of Directors,2026-04-27 19:49:33+05:30
TRENT,Record Date,https://nsearchives.nseindia.com/corporate/TRENT_27042026195720_Record_date_for_bonus.pdf,Trent Limited has informed the Exchange about the  Record date for issuance of bonus shares.,2026-04-27 19:59:40+05:30
COALINDIA,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/COALINDIA_27042026202823_result_final.pdf,"Coal India Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-04-27 20:31:07+05:30
ADANIPORTS,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/rkbhagia_27042026203147_SEIntimationNewspaper.pdf,Newspaper publication - Second 100 Days Campaign-  Saksham Niveshak    for KYC and other related updation and shareholder engagement to prevent transfer of Unpaid / Unclaimed dividends to Investor Education and Protection Fund ( IEPF ),2026-04-27 20:32:23+05:30
COALINDIA,General Updates,https://nsearchives.nseindia.com/corporate/COALINDIA_27042026203552_Presentation_final.pdf,Investor Presentation made by Company on the Audited Financial Results of Coal India Limited (Standalone & Consolidated) for the 4th Quarter and Financial year ended 31st Mar 26.,2026-04-27 20:36:02+05:30
COALINDIA,Dividend,https://nsearchives.nseindia.com/corporate/COALINDIA_27042026203309_Dividend.pdf,"Coal India Limited has informed the Exchange that Board of Directors at its meeting held on April 27, 2026, recommended Final Dividend of Rs. 5.25 per equity share.",2026-04-27 20:33:51+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_27042026203405_Transcript_April232026_Q4.pdf,"Infosys Limited has informed the Exchange regarding 'Transcripts of the press conference and earnings call conducted after the Meeting ofBoard of directors on April 23, 2026'.",2026-04-27 20:36:05+05:30
ULTRACEMCO,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_27042026203730_Earnings_call_-_audio.pdf,UltraTech Cement Limited has informed the Exchange about Link of Recording,2026-04-27 20:37:45+05:30
TRENT,Record Date,https://nsearchives.nseindia.com/corporate/TRENT_27042026204736_SE-AGM_and_Record_Date.pdf,Trent Limited has informed the Exchange about the Intimation of date of Annual General Meeting and Record Date for dividend.,2026-04-27 20:49:39+05:30
BAJAJHFL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BHFL_27042026204452_BHFL_Update_on_conference_call_Signed.pdf,Bajaj Housing Finance Limited has informed the Exchange about Link of Recording of conference call held on 27 April 2026,2026-04-27 20:45:27+05:30
TATACONSUM,Credit Rating,https://nsearchives.nseindia.com/corporate/Sukhvinder_27042026211309_SEIntimation_Reg30CreditRating27042026.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Credit Rating,2026-04-27 21:14:21+05:30
BAJAJHLDNG,General Updates,https://nsearchives.nseindia.com/corporate/BAJAJHLDNG_27042026220208_1.pdf,"Bajaj Holdings & Investment Limited has informed the Exchange about Acquisition of equity shares of Bajaj Finserv Limited, an associate of the Company, from Bajaj Auto Holdings Limited, wholly owned subsidiary of the Company, through a block deal mechanism",2026-04-27 22:02:22+05:30
TRENT,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TRENT_27042026220120_Notice_of_Postal_Ballot.pdf,Trent Limited has informed the Exchange regarding Notice of Postal Ballot,2026-04-27 22:03:51+05:30
JINDALSTEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/JINDALSTEL_28042026081354_Binder1.pdf,JINDAL STEEL LIMITED has informed the Exchange about Schedule of meet,2026-04-28 08:14:41+05:30
TATASTEEL,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,https://nsearchives.nseindia.com/corporate/SAKSHIKAPUR_28042026091315_Tata_Steel_-_Reg_30_Announcement.pdf,Tata Steel Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,2026-04-28 09:13:35+05:30
NAUKRI,Change in Management,https://nsearchives.nseindia.com/corporate/NAUKRI2_28042026085522_IEIL-_SE_Intimation_Change_in_SMP.pdf,"Info Edge (India) Limited has informed the Exchange about Disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-04-28 08:58:10+05:30
LTM,Press Release,https://nsearchives.nseindia.com/corporate/LTI_28042026095441_Intimationtostockexchanges.pdf,"LTM Limited has informed the Exchange regarding a press release dated April 28, 2026, titled ""LTM Launches BlueVerse  Studio as a Hub for Enterprise Agentic AI Adoption"".",2026-04-28 09:55:14+05:30
TCS,Updates,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_28042026112300_PR_28Apr26_signed.pdf,Tata Consultancy Services Limited has informed the Exchange regarding 'Press Release - TCS and Australian Securities Exchange (ASX) go-live with CHESS Release 1 for cash clearing & settlement'.,2026-04-28 11:30:06+05:30
ICICIBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/ICICIBANK1_28042026114137_Lettertoexchange.pdf,ICICI Bank Limited has informed the Exchange regarding Allotment of 1339243  Shares.,2026-04-28 11:41:51+05:30
ULTRACEMCO,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_28042026115551_SE_Newspaper_Publication.pdf,UltraTech Cement Limited has informed the Exchange about Copy of Newspaper Publication,2026-04-28 11:56:01+05:30
COALINDIA,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/COALINDIA_28042026122930_Newpaper_Publication.pdf,Coal India Limited has informed the Exchange about Copy of Newspaper Publication on Audited Financial Results for FY 25-26.,2026-04-28 12:30:27+05:30
TRENT,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TRENT_28042026125044_Reg_30_-_Newspaper_Advertisement_-_Postal_Ballot_Notice.pdf,"Trent Limited has informed the Exchange about Copy of Newspaper Publication confirming the dispatch of Postal Ballot Notice and intimation of record date for issuance of bonus shares, subject to shareholders approval.",2026-04-28 12:53:56+05:30
ADANIENSOL,Credit Rating,https://nsearchives.nseindia.com/corporate/ADANITRANS_28042026125531_AESL_ICRA_Rating.pdf,Adani Energy Solutions Limited has informed the Exchange about Credit Rating,2026-04-28 12:55:47+05:30
BHARTIARTL,General Updates,https://nsearchives.nseindia.com/corporate/BHARTIARTL_28042026125649_PR_april28.pdf,Bharti Airtel Limited has informed the Exchange about General Updates,2026-04-28 12:57:02+05:30
ADANIENT,Updates,https://nsearchives.nseindia.com/corporate/ADANIENT_28042026133219_AELIntimationforMediaRelease28042026.pdf,"Adani Enterprises Limited has informed the Exchange regarding 'Media Release on the subject  Google Breaks Ground on India AI Hub, Launching a National Industrial Ecosystem Alongside  India's Digital Infrastructure Milestone'.",2026-04-28 13:32:33+05:30
AMBUJACEM,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/AMBUJACEM_28042026134400_ACL_Intimation_Newspaper_Advt.pdf,Ambuja Cements Limited has informed the Exchange about Copy of Newspaper Publication Newspaper - Second 100 Days Campaign- Saksham Niveshak for KYC and other related updation and shareholder engagement to prevent transfer of Unpaid / Unclaimed dividends to Investor Education and Protection Fund ( IEPF ),2026-04-28 13:44:07+05:30
MARUTI,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/MARUTI_28042026144002_STxIntimation_QuickResults_31Mar2026.pdf,"Maruti Suzuki India Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-04-28 14:41:09+05:30
MARUTI,Press Release,https://nsearchives.nseindia.com/corporate/MARUTI_28042026145344_StxIntimation_PressRelease_31Mar2026.pdf,"Maruti Suzuki India Limited has informed the Exchange regarding a press release dated April 28, 2026, titled ""Press Release on the annual financial results for the year ended on 31st March 2026"".",2026-04-28 14:54:05+05:30
MARUTI,Dividend,https://nsearchives.nseindia.com/corporate/MARUTI_28042026144519_STxIntimation_QuickResults_31Mar2026.pdf,"Maruti Suzuki India Limited has informed the Exchange that Board of Directors at its meeting held on April 28, 2026, recommended Final Dividend of Rs. 140 per equity share.",2026-04-28 14:51:12+05:30
SHREECEM,Credit Rating,https://nsearchives.nseindia.com/corporate/SHREECEM_28042026145915_NSE_BSE_Credit_Rating_280426.pdf,SHREE CEMENT LIMITED has informed the Exchange about Credit Rating,2026-04-28 14:59:28+05:30
MARUTI,Investor Presentation,https://nsearchives.nseindia.com/corporate/MARUTI_28042026145617_StxIntimation_InvstPresentation_31Mar2026.pdf,Maruti Suzuki India Limited has informed the Exchange about Investor Presentation,2026-04-28 14:56:58+05:30
MARUTI,Record Date,https://nsearchives.nseindia.com/corporate/MARUTI_28042026145921_STxIntimation_QuickResults_31Mar2026.pdf,Maruti Suzuki India Limited has informed the Exchange that Record date for the purpose of Dividend  is 07-Aug-2026.,2026-04-28 14:59:57+05:30
ETERNAL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/ZOMATO_28042026150911_Outcomesigned.pdf,"Outcome of Board meeting dated  April 28, 2026.",2026-04-28 15:14:24+05:30
ETERNAL,General Updates,https://nsearchives.nseindia.com/corporate/ZOMATO_28042026151721_SHLSigned.pdf,"Eternal limited has filed with exchange shareholders letter dated April 28, 2026",2026-04-28 15:17:28+05:30
RECLTD,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/RECLTD_28042026151554_DSC_REC_BM_28042026.pdf,"REC Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-04-28 15:19:28+05:30
ETERNAL,Sale or disposal,https://nsearchives.nseindia.com/corporate/ZOMATO_28042026152608_Outcomesigned.pdf,"Eternal limited has informed the exchange about asset transfer agreement entered between the Company and Wasteland Entertainment Private Limited, wholly owned subsidiary.",2026-04-28 15:26:20+05:30
LT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/PAM_28042026153025_Intimation28042026.pdf,Larsen & Toubro Limited has informed the Exchange about Schedule of meet,2026-04-28 15:30:47+05:30
RECLTD,General Updates,https://nsearchives.nseindia.com/corporate/RECLTD_28042026153715_DSC_REC_BM_28042026.pdf,REC Limited has informed the Exchange about recommendation of Final Dividend for FY 2025-26.,2026-04-28 15:38:12+05:30
TRENT,General Updates,https://nsearchives.nseindia.com/corporate/TRENT_28042026163559_Reg_30_-Communication_to_shareholders_-Intimation_on_TDS.pdf,Trent Limited has informed the Exchange about Communication to shareholders   Intimation about Tax Deduction at Source on dividend,2026-04-28 16:36:49+05:30
M&M,Updates,https://nsearchives.nseindia.com/corporate/Deepak_28042026165913_Employeeslist28042026.pdf,Mahindra & Mahindra Limited has informed the Exchange regarding 'Transfer of Equity Shares by Mahindra & Mahindra Employees  Stock Option Trust to the Stock Option Grantees'.,2026-04-28 16:59:24+05:30
HAL,Updates,https://nsearchives.nseindia.com/corporate/HAL_28042026170921_RevisedPolicy_28042026.pdf,Hindustan Aeronautics Limited has informed the Exchange regarding 'Revised Policy'.,2026-04-28 17:09:34+05:30
TATAPOWER,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/VPTPCL_28042026171112_Final.pdf,Tata Power Company Limited has informed the Exchange about Copy of Newspaper Publication,2026-04-28 17:11:20+05:30
BAJAJFINSV,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_13042026132010_22.pdf,"Niraj Bajaj has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-04-28 17:36:31+05:30
