symbol,subject,file,details,datetime
GODREJCP,General Updates,https://nsearchives.nseindia.com/corporate/GODREJCP_06052026195038_SE_TDS_Communication-Signed.pdf,Godrej Consumer Products Limited has informed the Exchange about General Updates Communication in respect of deduction of tax at source on Dividend,2026-05-06 19:51:04+05:30
BAJAJ-AUTO,Appointment,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06052026195655_Outcome_of_Board_Meeting_Joint_MD.pdf,"Bajaj Auto Limited has informed the Exchange regarding Appointment of Mr Rakesh Sharma as Joint Managing Director of the company w.e.f. Jun 01, 2026.",2026-05-06 19:57:12+05:30
AMBUJACEM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AMBUJACEM_06052026195127_ACL_Intimation_06052026.pdf,"Ambuja Cements Limited has informed the Exchange regarding interaction with Investors / Analysts on May 11, 2026, May 12, 2026 and May 13, 2026.",2026-05-06 19:53:28+05:30
AMBUJACEM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AMBUJACEM_06052026195655_ACL_Adani_Annual_Conference.pdf,"Ambuja Cements Limited has informed the exchange about interaction with Investors / Analysts on June 03, 2026 and June 04, 2026",2026-05-06 19:58:16+05:30
JSWENERGY,General Updates,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_06052026200155_LetterBSENSE_HydroandKutehr.pdf,"JSW Energy Limited has informed the Exchange about Material litigation under Regulation 30 of the Securities Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-05-06 20:02:27+05:30
SOLARINDS,Resignation,https://nsearchives.nseindia.com/corporate/SOLARINDS_06052026203226_Disclosure__KK_Resignation_signed.pdf,"Solar Industries India Limited has informed the Exchange regarding Resignation of  Shri Kirit Ramesh Kamdar   as Non- Executive Independent Director of the company w.e.f. May 06, 2026.",2026-05-06 20:33:16+05:30
GODREJCP,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/GODREJCP_06052026204927_SE_Concall_Audio_recording-signed.pdf,Godrej Consumer Products Limited has informed the Exchange about Link of Recording,2026-05-06 20:50:02+05:30
BANKBARODA,Change in Management,https://nsearchives.nseindia.com/corporate/BANKBARODA_06052026204701_SESMP.pdf,Bank Of Baroda has informed the Exchange about change in Management,2026-05-06 20:47:11+05:30
ADANIPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ADANIPOWER_06052026205355_APLtranscriptofinvestorcall06052026.pdf,Adani Power Limited has informed the Exchange about Transcript,2026-05-06 20:54:17+05:30
SHREECEM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SHREECEM_06052026213139_NSE_BSE_Audio_Transcript_060526.pdf,SHREE CEMENT LIMITED has informed the Exchange about Link of Recording,2026-05-06 21:32:02+05:30
HDFCBANK,General Updates,https://nsearchives.nseindia.com/corporate/HDFCBANK_06052026221233_SE_Intimation-_RBI_Approval_-_ICICI_and_Kotak.pdf,HDFC Bank Limited has informed the Exchange about Receipt of approval from the Reserve Bank of India to HDFC Bank Limited for making investment in ICICI Bank Limited and Kotak Mahindra Bank Limited,2026-05-06 22:15:29+05:30
MOTHERSON,Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_06052026223201_SE_Disclosure_PRESS_RELEASE_ADIO.pdf,Samvardhana Motherson International Limited has submitted with the Stock Exchange regarding Press Release issued by Abu Dhabi Investment Office.,2026-05-06 22:32:18+05:30
BAJAJ-AUTO,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06052026223946_SE_-_Q4_FY26_Recording.pdf,Bajaj Auto Limited has informed the Exchange about Link of Recording,2026-05-06 22:39:57+05:30
BAJAJ-AUTO,General Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06052026235733_Clarification_regarding_Outcome_of_Board_Meeting_6052026.pdf,"Bajaj Auto Limited has informed the Exchange about General Updates, Reference our intimation dated 6 May 2026",2026-05-06 23:57:43+05:30
JINDALSTEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/JINDALSTEL_06052026231216_Binder1.pdf,JINDAL STEEL LIMITED has informed the Exchange about Transcript,2026-05-06 23:12:30+05:30
BAJAJ-AUTO,General Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_06052026225936_BAL_PR_clarification.pdf,"Bajaj Auto Limited has informed the Exchange about General Updates, Reference our intimation dated 6 May 2026",2026-05-06 22:59:46+05:30
LT,Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/PAM_07052026104518_PressRelease07052026.pdf,Larsen & Toubro Limited has informed the Exchange about Bagging/Receiving of orders/contracts,2026-05-07 10:45:42+05:30
TRENT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TRENT_07052026115731_Regulation30InvestorAnalystMeeting-07052026.pdf,Trent Limited has informed the Exchange about Schedule of meet,2026-05-07 12:00:29+05:30
BHARTIARTL,Press Release,https://nsearchives.nseindia.com/corporate/BHARTIARTL_07052026115319_Bharti_Airtel_-_PR_May07.pdf,"Bharti Airtel Limited has informed the Exchange regarding a press release dated May 07, 2026, titled ""Airtel Secure Workforce   India s first, fully-managed and unified Zero Trust Architecture (ZTA) security solution for protecting enterprises with a hybrid workforce"".",2026-05-07 11:56:26+05:30
TRENT,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TRENT_07052026120239_4-_Reg_30_-_Newspaper_Advertisement_-_Postal_Ballot_Notice_P-Dispatch.pdf,Trent Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-07 12:03:14+05:30
ITC,General Updates,https://nsearchives.nseindia.com/corporate/ITC_07052026124311_SE_NCLT_.pdf,ITC Limited has informed the Exchange about Amalgamation of Sresta Natural Bioproducts Private Limited and Wimco Limited with the Company,2026-05-07 12:43:23+05:30
HCLTECH,General Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_07052026124656_InvestorConference07May2026.pdf,Intimation of Participation by the Company in Investor Conferences,2026-05-07 12:47:14+05:30
AMBUJACEM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AMBUJACEM_10052026154110_ACL_Transcript_Merged.pdf,"Ambuja Cements Limited has informed the Exchange about Transcript of earnings call held on May 04, 2026, pertaining to the Audited Financial Results of the Company for the quarter and year ended 31st March 2026",2026-05-10 15:42:01+05:30
ADANIGREEN,Updates,https://nsearchives.nseindia.com/corporate/ADANIGREEN_10052026195613_Letters.pdf,Adani Green Energy Limited has informed the Exchange regarding 'Operationalisation of Project'.,2026-05-10 19:56:48+05:30
GODREJCP,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/GODREJCP_11052026091054_SE_-_Analyst_meet_-_Investor_Presentation_2026_Signed.pdf,Godrej Consumer Products Limited has informed the Exchange about Presentation,2026-05-11 09:19:25+05:30
LT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/PAM_11052026104447_TranscriptMarch2026.pdf,Larsen & Toubro Limited has informed the Exchange about Transcript,2026-05-11 10:45:11+05:30
PIDILITIND,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Nisha_11052026114317_SEintimationanalystmeet11May2026signed.pdf,Pidilite Industries Limited has informed the Exchange about Schedule of meet,2026-05-11 11:45:02+05:30
PIDILITIND,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Nisha_11052026115126_SEIntimationAFRMarch2026signedupload.pdf,Pidilite Industries Limited has informed the Exchange about Copy of Newspaper Publication - Financial Results,2026-05-11 11:52:17+05:30
TATACONSUM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Sukhvinder_11052026124440_TCPL_Analystmeeting_11-05-2026signed.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Schedule of meet,2026-05-11 12:46:12+05:30
BAJAJHFL,Investor Presentation,https://nsearchives.nseindia.com/corporate/BHFL_11052026130328_BHFL_Intimation_of_Investor_Presentation_Signed.pdf,Bajaj Housing Finance Limited has informed the Exchange about Investor Presentation,2026-05-11 13:04:06+05:30
CANBK,Dividend,https://nsearchives.nseindia.com/corporate/CANBK_11052026130917_LettertoSEOutcome11052026FinalSd.pdf,"Canara Bank has informed the Exchange that Board of Directors at its meeting held on May 11, 2026, recommended Final Dividend of Rs. 4.20 per equity share.",2026-05-11 13:09:57+05:30
CANBK,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/CANBK_11052026130600_LettertoSEOutcome11052026FinalSd.pdf,"Canara Bank has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-11 13:06:52+05:30
CANBK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CANBK_11052026131648_LettertoSE11052026IP.pdf,Canara Bank has informed the Exchange about Presentation,2026-05-11 13:17:06+05:30
CANBK,Press Release,https://nsearchives.nseindia.com/corporate/CANBK_11052026131905_LettertoSE11052026PR.pdf,"Canara Bank has informed the Exchange regarding a press release dated May 11, 2026, titled ""Press Release - Audited (Reviewed) Financial Results (Standalone & Consolidated)for the Q4 & FY ended 31.03.2026"".",2026-05-11 13:19:24+05:30
CANBK,Updates,https://nsearchives.nseindia.com/corporate/CANBK_11052026132809_SecurityCoverCertificatesd.pdf,"Canara Bank has informed the Exchange regarding 'Disclosure of Security Cover Certificate for the Quarter Ended March 31, 2026'.",2026-05-11 13:28:20+05:30
CANBK,Statement of deviation(s) or variation(s) under Reg. 32,https://nsearchives.nseindia.com/corporate/CANBK_11052026133541_LettertoSE08052026SD.pdf,Canara Bank has informed the Exchange about statement of deviation(s) or variation(s) under Reg. 32,2026-05-11 13:35:54+05:30
CANBK,Record Date,https://nsearchives.nseindia.com/corporate/CANBK_11052026134431_Conveningofagm31032026.pdf,Canara Bank has informed the Exchange that Record date for the purpose of Dividend  is 12-Jun-2026.,2026-05-11 13:44:42+05:30
CANBK,Shareholders meeting,https://nsearchives.nseindia.com/corporate/CANBK_11052026134110_Conveningofagm31032026.pdf,"Canara Bank has informed the Exchange regarding Notice of Annual General Meeting to be held on Jun 23, 2026",2026-05-11 13:42:29+05:30
HAL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HAL_11052026142900_ConferenceCall_11052026.pdf,Hindustan Aeronautics Limited has informed the Exchange about Schedule of meet,2026-05-11 14:29:11+05:30
BOSCHLTD,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_11052026143833_L2SEQ4FY2025_26EarningsCall.pdf,Bosch Limited has informed the Exchange about Schedule of meet,2026-05-11 14:39:16+05:30
BPCL,Change in Management,https://nsearchives.nseindia.com/corporate/BPCL22_11052026154024_stexchChangeinseniormgmt11526s.pdf,Bharat Petroleum Corporation Limited has informed the Exchange about change in Management,2026-05-11 15:40:35+05:30
JSWENERGY,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_11052026154837_Final_dsc.pdf,"JSW Energy Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-11 15:49:16+05:30
JSWENERGY,Investor Presentation,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_11052026155241_JSWELInverstorpresentationcombine.pdf,JSW Energy Limited has informed the Exchange about Investor Presentation,2026-05-11 15:53:13+05:30
JSWENERGY,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_11052026160003_Final_dsc.pdf,"JSW Energy Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-11 16:02:44+05:30
JSWENERGY,Dividend,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_11052026155820_Final_dsc.pdf,"JSW Energy Limited has informed the Exchange that Board of Directors at its meeting held on May 11, 2026, recommended Final Dividend of Rs. 2 per equity share.",2026-05-11 15:59:00+05:30
JSWENERGY,Change in Director(s),https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_11052026160417_Final_dsc.pdf,JSW Energy Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-05-11 16:04:40+05:30
JSWENERGY,Record Date,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_11052026160549_Final_dsc.pdf,JSW Energy Limited has informed the Exchange that Record date for the purpose of Dividend  is 05-Jun-2026.,2026-05-11 16:06:19+05:30
JSWENERGY,Updates,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_11052026161148_Final_dsc.pdf,"JSW Energy Limited has informed the Exchange regarding 'convening the 32nd Annual General Meeting of the Members of the Company on Thursday, 9th July 2026 '.",2026-05-11 16:12:01+05:30
VBL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/VBL_11052026164419_Intimation_InvestorMeet.pdf,"We wish to inform you that pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, representatives of the Company shall participate in the meeting of group of investors as per schedule given in the enclosed intimation.",2026-05-11 16:48:47+05:30
HAL,General Updates,https://nsearchives.nseindia.com/corporate/HAL_11052026164551_Dops_additionalcharge.pdf,Hindustan Aeronautics Limited has informed the Exchange about General Updates,2026-05-11 16:47:06+05:30
WIPRO,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_11052026165700_Reg30NewspaperAd.pdf,"Wipro Limited has informed the Exchange about Newspaper Advertisement - Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-05-11 16:58:19+05:30
MARUTI,General Updates,https://nsearchives.nseindia.com/corporate/MARUTI_11052026172142_STxIntimation_CCI_11May2026.pdf,"Maruti Suzuki India Limited has informed the Exchange about Intimation under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-05-11 17:23:01+05:30
HCLTECH,Shareholders meeting,https://nsearchives.nseindia.com/corporate/HCLTECH_11052026172505_PostalBallotNoticeIntimation.pdf,"Enclosed please find a copy of the Postal Ballot Notice dated May 8, 2026, sent to the shareholders on May 11, 2026, for seeking approval for appointment of Ms. Kimsuka Narsimhan (DIN: 02102783) as Independent Director of the Company.",2026-05-11 17:25:25+05:30
INDHOTEL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/bakhtawar_irani_tajhotels_com_11052026173116_OutcomeofBM.pdf,"The Indian Hotels Company Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-11 17:32:45+05:30
GAIL,Trading Window,https://nsearchives.nseindia.com/corporate/Himanshugail_11052026173216_Document_260511_172439.pdf,"GAIL (India) Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-05-11 17:32:24+05:30
INDHOTEL,Dividend,https://nsearchives.nseindia.com/corporate/bakhtawar_irani_tajhotels_com_11052026173701_OutcomeofBM.pdf,"The Indian Hotels Company Limited has informed the Exchange that Board of Directors at its meeting held on May 11, 2026, recommended Final Dividend of Rs. 3.25 per equity share.",2026-05-11 17:40:01+05:30
SHREECEM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SHREECEM_11052026174550_NSE_BSE_Transcript_110526.pdf,SHREE CEMENT LIMITED has informed the Exchange about Transcript,2026-05-11 17:46:08+05:30
